id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
9857,2025-04-30T18:47:06.681Z,2921,44,259,74,Like Fire,Not Like Fire,60,64,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.44
9858,2025-04-30T18:47:07.526Z,6985,99,150,54,Like Fire,Not Like Fire,68,54,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.9897959183673469
9859,2025-04-30T18:47:07.433Z,12893,50,75,28,Like Fire,Not Like Fire,31,16,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.5
9860,2025-04-30T18:47:08.221Z,3577,85,121,70,Like Fire,Not Like Fire,4,46,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.8645833333333334
9861,2025-04-30T18:47:09.306Z,2625,73,259,74,Like Fire,Not Like Fire,61,73,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.73
9862,2025-04-30T18:47:10.003Z,4557,66,43,13,Like Fire,Not Like Fire,12,56,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.6477272727272727
9863,2025-04-30T18:47:08.265Z,57305,96,83,193,Like Fire,Not Like Fire,2,35,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.9587628865979382
9864,2025-04-30T18:47:12.104Z,6210,2,138,94,Like Fire,Not Like Fire,86,50,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.02
9865,2025-04-30T18:47:11.197Z,3764,32,75,28,Like Fire,Not Like Fire,32,15,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.32
9866,2025-04-30T18:47:12.024Z,9044,76,298,165,Like Fire,Not Like Fire,42,7,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.7575757575757576
9867,2025-04-30T18:47:12.549Z,5023,93,150,54,Like Fire,Not Like Fire,69,21,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.9285714285714286
9868,2025-04-30T18:47:12.623Z,3317,21,259,74,Like Fire,Not Like Fire,62,22,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.21
9869,2025-04-30T18:47:13.124Z,4903,65,121,70,Like Fire,Not Like Fire,5,53,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.65625
9870,2025-04-30T18:47:13.269Z,8478,99,52,75,Like Fire,Not Like Fire,57,20,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,1.0
9871,2025-04-30T18:47:16.189Z,3640,84,150,54,Like Fire,Not Like Fire,70,53,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.8367346938775511
9872,2025-04-30T18:47:15.841Z,3218,1,259,74,Like Fire,Not Like Fire,63,24,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.01
9873,2025-04-30T18:47:16.598Z,4494,93,138,94,Like Fire,Not Like Fire,87,86,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.93
9874,2025-04-30T18:47:16.457Z,6454,69,43,13,Like Fire,Not Like Fire,13,82,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.6818181818181818
9875,2025-04-30T18:47:17.275Z,6078,99,75,28,Like Fire,Not Like Fire,33,8,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.99
9876,2025-04-30T18:47:17.840Z,5816,25,298,165,Like Fire,Not Like Fire,43,66,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.24242424242424243
9877,2025-04-30T18:47:17.952Z,4828,54,121,70,Like Fire,Not Like Fire,6,5,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.5416666666666666
9878,2025-04-30T18:47:19.146Z,5877,97,52,75,Like Fire,Not Like Fire,58,60,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.979381443298969
9879,2025-04-30T18:47:20.276Z,4435,6,259,74,Like Fire,Not Like Fire,64,58,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.06
9880,2025-04-30T18:47:21.430Z,4832,29,138,94,Like Fire,Not Like Fire,88,77,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.29
9881,2025-04-30T18:47:22.037Z,5848,96,150,54,Like Fire,Not Like Fire,71,81,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.9591836734693877
9882,2025-04-30T18:47:21.130Z,3855,51,75,28,Like Fire,Not Like Fire,34,55,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.51
9883,2025-04-30T18:47:21.487Z,5030,89,43,13,Like Fire,Not Like Fire,14,32,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9090909090909091
9884,2025-04-30T18:47:22.696Z,4744,22,121,70,Like Fire,Not Like Fire,7,75,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.20833333333333334
9885,2025-04-30T18:47:23.309Z,3033,92,259,74,Like Fire,Not Like Fire,65,86,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.92
9886,2025-04-30T18:47:24.057Z,6217,24,298,165,Like Fire,Not Like Fire,44,64,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.23232323232323232
9887,2025-04-30T18:47:24.221Z,2791,98,138,94,Like Fire,Not Like Fire,89,10,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.98
9888,2025-04-30T18:47:24.582Z,5436,36,52,75,Like Fire,Not Like Fire,59,42,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.35051546391752575
9889,2025-04-30T18:47:25.310Z,3273,91,150,54,Like Fire,Not Like Fire,72,82,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.9081632653061225
9890,2025-04-30T18:47:25.081Z,3951,31,75,28,Like Fire,Not Like Fire,35,29,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.31
9891,2025-04-30T18:47:25.464Z,31388,23,103,214,Like Fire,Not Like Fire,20,34,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.23
9892,2025-04-30T18:47:26.841Z,3532,75,259,74,Like Fire,Not Like Fire,66,21,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.75
9893,2025-04-30T18:47:28.503Z,3039,20,103,214,Like Fire,Not Like Fire,21,15,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.2
9894,2025-04-30T18:47:29.510Z,4200,42,150,54,Like Fire,Not Like Fire,73,80,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.40816326530612246
9895,2025-04-30T18:47:29.770Z,5549,74,138,94,Like Fire,Not Like Fire,90,29,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.74
9896,2025-04-30T18:47:29.603Z,2762,73,259,74,Like Fire,Not Like Fire,67,51,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.73
9897,2025-04-30T18:47:29.636Z,8149,86,43,13,Like Fire,Not Like Fire,15,13,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.875
9898,2025-04-30T18:47:29.961Z,5904,7,298,165,Like Fire,Not Like Fire,45,39,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.06060606060606061
9899,2025-04-30T18:47:29.730Z,4649,33,75,28,Like Fire,Not Like Fire,36,14,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.33
9900,2025-04-30T18:47:30.322Z,22057,88,83,193,Like Fire,Not Like Fire,3,19,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.8762886597938144
9901,2025-04-30T18:47:32.207Z,7625,44,52,75,Like Fire,Not Like Fire,60,43,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.4329896907216495
9902,2025-04-30T18:47:32.918Z,3408,35,150,54,Like Fire,Not Like Fire,74,77,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.336734693877551
9903,2025-04-30T18:47:32.580Z,4077,19,103,214,Like Fire,Not Like Fire,22,53,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.19
9904,2025-04-30T18:47:33.722Z,3992,24,75,28,Like Fire,Not Like Fire,37,89,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.24
9905,2025-04-30T18:47:34.229Z,4626,98,259,74,Like Fire,Not Like Fire,68,20,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.98
9906,2025-04-30T18:47:34.780Z,4819,62,298,165,Like Fire,Not Like Fire,46,48,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.6161616161616161
9907,2025-04-30T18:47:37.062Z,4144,80,150,54,Like Fire,Not Like Fire,75,86,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.7959183673469388
9908,2025-04-30T18:47:36.861Z,4281,100,103,214,Like Fire,Not Like Fire,23,38,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,1.0
9909,2025-04-30T18:47:37.059Z,2830,100,259,74,Like Fire,Not Like Fire,69,18,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,1.0
9910,2025-04-30T18:47:37.405Z,7083,70,83,193,Like Fire,Not Like Fire,4,38,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.6907216494845361
9911,2025-04-30T18:47:37.372Z,3400,86,40,208,Like Fire,Not Like Fire,1,19,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.86
9912,2025-04-30T18:47:38.822Z,6615,24,52,75,Like Fire,Not Like Fire,61,12,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.2268041237113402
9913,2025-04-30T18:47:38.466Z,4744,11,75,28,Like Fire,Not Like Fire,38,52,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.11
9914,2025-04-30T18:47:39.902Z,2840,29,150,54,Like Fire,Not Like Fire,76,66,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.2755102040816326
9915,2025-04-30T18:47:39.475Z,2416,88,259,74,Like Fire,Not Like Fire,70,37,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.88
9916,2025-04-30T18:47:38.971Z,1599,79,40,208,Like Fire,Not Like Fire,2,20,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.79
9917,2025-04-30T18:47:40.576Z,5796,23,298,165,Like Fire,Not Like Fire,47,78,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.2222222222222222
9918,2025-04-30T18:47:40.597Z,10961,40,43,13,Like Fire,Not Like Fire,16,66,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.3522727272727273
9919,2025-04-30T18:47:40.996Z,2025,87,40,208,Like Fire,Not Like Fire,3,85,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.87
9920,2025-04-30T18:47:42.423Z,2948,74,259,74,Like Fire,Not Like Fire,71,75,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.74
9921,2025-04-30T18:47:42.505Z,4039,99,75,28,Like Fire,Not Like Fire,39,9,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.99
9922,2025-04-30T18:47:44.660Z,5838,95,52,75,Like Fire,Not Like Fire,62,55,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.9587628865979382
9923,2025-04-30T18:47:45.414Z,5512,83,150,54,Like Fire,Not Like Fire,77,6,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.826530612244898
9924,2025-04-30T18:47:44.778Z,7917,63,103,214,Like Fire,Not Like Fire,24,43,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.63
9925,2025-04-30T18:47:44.863Z,7458,82,83,193,Like Fire,Not Like Fire,5,44,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.8144329896907216
9926,2025-04-30T18:47:45.831Z,5255,55,298,165,Like Fire,Not Like Fire,48,38,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.5454545454545454
9927,2025-04-30T18:47:45.331Z,4335,100,40,208,Like Fire,Not Like Fire,4,34,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,1.0
9928,2025-04-30T18:47:46.017Z,3512,16,75,28,Like Fire,Not Like Fire,40,66,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.16
9929,2025-04-30T18:47:46.558Z,5961,21,43,13,Like Fire,Not Like Fire,17,57,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.13636363636363635
9930,2025-04-30T18:47:48.257Z,5834,6,259,74,Like Fire,Not Like Fire,72,65,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.06
9931,2025-04-30T18:47:49.589Z,4175,28,150,54,Like Fire,Not Like Fire,78,22,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.2653061224489796
9932,2025-04-30T18:47:50.224Z,4393,6,298,165,Like Fire,Not Like Fire,49,49,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.050505050505050504
9933,2025-04-30T18:47:50.025Z,5247,45,103,214,Like Fire,Not Like Fire,25,77,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.45
9934,2025-04-30T18:47:50.998Z,6338,87,52,75,Like Fire,Not Like Fire,63,83,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.8762886597938144
9935,2025-04-30T18:47:50.965Z,4948,52,75,28,Like Fire,Not Like Fire,41,70,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.52
9936,2025-04-30T18:47:51.802Z,3545,98,259,74,Like Fire,Not Like Fire,73,11,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.98
9937,2025-04-30T18:47:52.830Z,3241,22,150,54,Like Fire,Not Like Fire,79,23,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.20408163265306123
9938,2025-04-30T18:47:54.465Z,7907,71,43,13,Like Fire,Not Like Fire,18,16,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.7045454545454546
9939,2025-04-30T18:47:56.141Z,3311,7,150,54,Like Fire,Not Like Fire,80,24,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.05102040816326531
9940,2025-04-30T18:47:55.998Z,5973,2,103,214,Like Fire,Not Like Fire,26,67,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.02
9941,2025-04-30T18:47:56.663Z,4861,99,259,74,Like Fire,Not Like Fire,74,17,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.99
9942,2025-04-30T18:47:56.880Z,6656,93,298,165,Like Fire,Not Like Fire,50,3,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.9292929292929293
9943,2025-04-30T18:47:56.578Z,5613,99,75,28,Like Fire,Not Like Fire,42,0,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.99
9944,2025-04-30T18:47:57.381Z,12518,88,83,193,Like Fire,Not Like Fire,6,33,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.8762886597938144
9945,2025-04-30T18:47:57.763Z,6765,83,52,75,Like Fire,Not Like Fire,64,45,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.8350515463917526
9946,2025-04-30T18:47:59.981Z,3840,40,150,54,Like Fire,Not Like Fire,81,74,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.3877551020408163
9947,2025-04-30T18:47:59.615Z,2952,93,259,74,Like Fire,Not Like Fire,75,82,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.93
9948,2025-04-30T18:48:00.076Z,5611,96,43,13,Like Fire,Not Like Fire,19,2,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9886363636363636
9949,2025-04-30T18:48:01.723Z,16392,77,40,208,Like Fire,Not Like Fire,5,47,67e70536203c9f5fe50b336d,6810e3157d4c55bd8e56b312,68126f9830b574940d8327b2,0.77
9950,2025-04-30T18:48:02.447Z,6449,84,103,214,Like Fire,Not Like Fire,27,78,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.84
9951,2025-04-30T18:48:03.485Z,3504,81,150,54,Like Fire,Not Like Fire,82,28,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.8061224489795918
9952,2025-04-30T18:48:03.157Z,5394,89,52,75,Like Fire,Not Like Fire,65,36,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.8969072164948454
9953,2025-04-30T18:48:03.514Z,3899,59,259,74,Like Fire,Not Like Fire,76,89,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.59
9954,2025-04-30T18:48:03.879Z,3803,27,43,13,Like Fire,Not Like Fire,20,43,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.20454545454545456
9955,2025-04-30T18:48:04.157Z,7579,1,75,28,Like Fire,Not Like Fire,43,68,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.01
9956,2025-04-30T18:48:05.373Z,8493,41,298,165,Like Fire,Not Like Fire,51,28,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.40404040404040403
9957,2025-04-30T18:48:05.643Z,8262,93,83,193,Like Fire,Not Like Fire,7,10,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.9278350515463918
9958,2025-04-30T18:48:06.137Z,2623,85,259,74,Like Fire,Not Like Fire,77,72,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.85
9959,2025-04-30T18:48:06.490Z,4043,99,103,214,Like Fire,Not Like Fire,28,36,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.99
9960,2025-04-30T18:48:08.025Z,4868,33,52,75,Like Fire,Not Like Fire,66,31,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.31958762886597936
9961,2025-04-30T18:48:08.345Z,4188,73,75,28,Like Fire,Not Like Fire,44,86,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.73
9962,2025-04-30T18:48:09.268Z,2778,99,103,214,Like Fire,Not Like Fire,29,35,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.99
9963,2025-04-30T18:48:10.133Z,3996,69,259,74,Like Fire,Not Like Fire,78,34,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.69
9964,2025-04-30T18:48:11.168Z,7289,13,43,13,Like Fire,Not Like Fire,21,41,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.045454545454545456
9965,2025-04-30T18:48:11.973Z,8488,93,150,54,Like Fire,Not Like Fire,83,12,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.9285714285714286
9966,2025-04-30T18:48:12.387Z,6744,61,83,193,Like Fire,Not Like Fire,8,29,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.5979381443298969
9967,2025-04-30T18:48:12.488Z,3220,99,103,214,Like Fire,Not Like Fire,30,89,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.99
9968,2025-04-30T18:48:12.404Z,4059,99,75,28,Like Fire,Not Like Fire,45,19,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.99
9969,2025-04-30T18:48:13.494Z,5469,94,52,75,Like Fire,Not Like Fire,67,11,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.9484536082474226
9970,2025-04-30T18:48:14.125Z,8752,91,298,165,Like Fire,Not Like Fire,52,53,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.9090909090909091
9971,2025-04-30T18:48:15.453Z,3480,99,150,54,Like Fire,Not Like Fire,84,0,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.9897959183673469
9972,2025-04-30T18:48:15.111Z,4978,0,259,74,Like Fire,Not Like Fire,79,68,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.0
9973,2025-04-30T18:47:58.365Z,11884,87,136,80,Like Fire,Not Like Fire,1,71,5f5bd4eee8768816413c0cb5,6810e3157d4c55bd8e56b312,68126f7d2719a08060d6faa1,0.865979381443299
9974,2025-04-30T18:48:16.444Z,3956,52,103,214,Like Fire,Not Like Fire,31,65,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.52
9975,2025-04-30T18:48:16.502Z,4098,13,75,28,Like Fire,Not Like Fire,46,69,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.13
9976,2025-04-30T18:48:18.197Z,2744,20,150,54,Like Fire,Not Like Fire,85,56,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.1836734693877551
9977,2025-04-30T18:48:18.799Z,5305,53,52,75,Like Fire,Not Like Fire,68,50,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.5257731958762887
9978,2025-04-30T18:48:19.228Z,4117,98,259,74,Like Fire,Not Like Fire,80,54,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.98
9979,2025-04-30T18:48:19.330Z,8162,67,43,13,Like Fire,Not Like Fire,22,22,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.6590909090909091
9980,2025-04-30T18:48:21.339Z,4837,6,75,28,Like Fire,Not Like Fire,47,74,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.06
9981,2025-04-30T18:48:22.018Z,7893,7,298,165,Like Fire,Not Like Fire,53,55,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.06060606060606061
9982,2025-04-30T18:48:22.258Z,3030,1,259,74,Like Fire,Not Like Fire,81,57,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.01
9983,2025-04-30T18:48:22.989Z,4792,100,150,54,Like Fire,Not Like Fire,86,62,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,1.0
9984,2025-04-30T18:48:22.346Z,5902,71,103,214,Like Fire,Not Like Fire,32,29,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.71
9985,2025-04-30T18:48:22.357Z,9970,58,83,193,Like Fire,Not Like Fire,9,4,675b6faf10ae4b79d1d6455e,6810e3157d4c55bd8e56b312,68126e59d2fbfd4948155105,0.5670103092783505
9986,2025-04-30T18:48:23.293Z,4494,37,52,75,Like Fire,Not Like Fire,69,47,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.36082474226804123
9987,2025-04-30T18:48:23.421Z,60725,82,121,70,Like Fire,Not Like Fire,8,36,67dee94182771a1778a7f005,6810e3157d4c55bd8e56b312,68126ea6b775fedd7fc92923,0.8333333333333334
9988,2025-04-30T18:48:25.136Z,5806,95,43,13,Like Fire,Not Like Fire,23,79,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9772727272727273
9989,2025-04-30T18:48:26.597Z,3608,36,150,54,Like Fire,Not Like Fire,87,57,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.3469387755102041
9990,2025-04-30T18:48:25.972Z,4633,3,75,28,Like Fire,Not Like Fire,48,49,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.03
