"date","trial_time","value","x","y","word_one","word_two","trial_number","chunk_number","prolific_id","study_id","session_id"
"2025-03-28T22:50:43.163Z","2464","76","92","190","Dangerous","Safe","66","77","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:50:44.330Z","6594","47","133","72","Safe","Dangerous","54","38","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:50:42.183Z","3343","13","48","48","Ugly","Pretty","7","14","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:50:44.974Z","1811","55","92","190","Dangerous","Safe","67","16","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:50:45.823Z","7232","61","207","119","Dangerous","Safe","27","40","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:50:46.255Z","4849","26","187","77","Ugly","Pretty","87","70","637f8c759c2e63d944625f58","67e71c64f1a1a4e390ff2887","67e726875cc6571a1d690282"
"2025-03-28T22:50:47.036Z","4254","32","27","150","Dangerous","Safe","71","84","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:50:47.489Z","4104","20","87","197","Dangerous","Safe","73","74","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:50:47.405Z","2431","49","92","190","Dangerous","Safe","68","39","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:50:48.912Z","4582","57","133","72","Safe","Dangerous","55","89","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:50:46.472Z","4289","11","48","48","Ugly","Pretty","8","73","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:50:49.267Z","3012","70","187","77","Ugly","Pretty","88","72","637f8c759c2e63d944625f58","67e71c64f1a1a4e390ff2887","67e726875cc6571a1d690282"
"2025-03-28T22:50:49.384Z","1979","63","92","190","Dangerous","Safe","69","31","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:50:50.821Z","1554","13","187","77","Ugly","Pretty","89","79","637f8c759c2e63d944625f58","67e71c64f1a1a4e390ff2887","67e726875cc6571a1d690282"
"2025-03-28T22:50:51.592Z","4556","40","27","150","Dangerous","Safe","72","16","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:50:49.583Z","3111","93","48","48","Ugly","Pretty","9","62","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:50:52.027Z","2643","4","92","190","Dangerous","Safe","70","9","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:50:52.471Z","6648","78","207","119","Dangerous","Safe","28","89","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:50:52.241Z","1420","70","187","77","Ugly","Pretty","90","13","637f8c759c2e63d944625f58","67e71c64f1a1a4e390ff2887","67e726875cc6571a1d690282"
"2025-03-28T22:50:52.120Z","2537","90","48","48","Ugly","Pretty","10","3","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:50:54.809Z","7320","48","87","197","Dangerous","Safe","74","35","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:50:54.358Z","2331","14","92","190","Dangerous","Safe","71","15","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:50:55.923Z","26634","89","107","110","Ugly","Pretty","22","51","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:50:56.598Z","5006","51","27","150","Dangerous","Safe","73","42","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:50:56.687Z","4216","52","207","119","Dangerous","Safe","29","71","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:50:54.759Z","2639","92","48","48","Ugly","Pretty","11","19","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:50:57.023Z","2665","9","92","190","Dangerous","Safe","72","28","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:50:58.377Z","3568","49","87","197","Dangerous","Safe","75","46","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:50:58.901Z","1878","82","92","190","Dangerous","Safe","73","70","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:50:59.895Z","3297","67","27","150","Dangerous","Safe","74","87","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:50:57.264Z","2505","11","48","48","Ugly","Pretty","12","65","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:00.995Z","2618","20","87","197","Dangerous","Safe","76","42","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:00.863Z","21090","32","137","179","Dangerous","Safe","32","50","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T22:51:01.050Z","2149","5","92","190","Dangerous","Safe","74","34","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:01.439Z","4752","91","207","119","Dangerous","Safe","30","10","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:51:02.861Z","29920","92","97","204","Safe","Dangerous","71","30","65704035e2bebf59cec30de9","67e71c64f1a1a4e390ff2887","67e7227670f64c96fdf15e11"
"2025-03-28T22:51:00.087Z","2823","90","48","48","Ugly","Pretty","13","18","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:04.364Z","3369","3","87","197","Dangerous","Safe","77","51","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:04.729Z","3679","91","92","190","Dangerous","Safe","75","68","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:05.730Z","4867","43","137","179","Dangerous","Safe","33","83","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T22:51:05.532Z","5637","91","27","150","Dangerous","Safe","75","61","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:06.406Z","17494","19","133","72","Safe","Dangerous","56","84","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:51:04.335Z","4248","11","48","48","Ugly","Pretty","14","66","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:07.238Z","2509","16","92","190","Dangerous","Safe","76","46","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:08.335Z","3971","99","87","197","Dangerous","Safe","78","3","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:08.439Z","2907","80","27","150","Dangerous","Safe","76","77","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:08.479Z","7040","90","207","119","Dangerous","Safe","31","44","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:51:09.116Z","1878","43","92","190","Dangerous","Safe","77","33","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:10.626Z","2291","43","87","197","Dangerous","Safe","79","40","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:12.457Z","16534","18","107","110","Ugly","Pretty","23","62","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:51:11.569Z","2453","5","92","190","Dangerous","Safe","78","61","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:13.260Z","2634","48","87","197","Dangerous","Safe","80","16","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:10.575Z","2856","11","48","48","Ugly","Pretty","16","21","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:14.444Z","8038","11","133","72","Safe","Dangerous","57","0","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:51:14.089Z","2520","46","92","190","Dangerous","Safe","79","52","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:15.582Z","2322","45","87","197","Dangerous","Safe","81","22","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:16.509Z","13648","82","97","204","Safe","Dangerous","72","29","65704035e2bebf59cec30de9","67e71c64f1a1a4e390ff2887","67e7227670f64c96fdf15e11"
"2025-03-28T22:51:14.106Z","3531","11","48","48","Ugly","Pretty","17","41","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:16.474Z","2385","31","92","190","Dangerous","Safe","80","29","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:17.949Z","2367","43","87","197","Dangerous","Safe","82","21","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:18.488Z","2014","43","92","190","Dangerous","Safe","81","47","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:19.454Z","5010","17","133","72","Safe","Dangerous","58","8","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:51:19.280Z","10841","12","27","150","Dangerous","Safe","77","53","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:21.082Z","8625","51","107","110","Ugly","Pretty","24","23","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:51:20.782Z","2294","41","92","190","Dangerous","Safe","82","85","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:18.311Z","4205","86","48","48","Ugly","Pretty","18","51","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:22.823Z","4874","35","87","197","Dangerous","Safe","83","72","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:22.680Z","3400","98","27","150","Dangerous","Safe","78","70","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:20.775Z","2464","91","48","48","Ugly","Pretty","19","83","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:23.696Z","15217","61","207","119","Dangerous","Safe","32","76","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:51:23.518Z","2736","9","92","190","Dangerous","Safe","83","78","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:24.741Z","3659","94","107","110","Ugly","Pretty","25","52","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:51:22.688Z","1913","12","48","48","Ugly","Pretty","20","68","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:26.041Z","3218","21","87","197","Dangerous","Safe","84","64","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:25.915Z","3235","2","27","150","Dangerous","Safe","79","11","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:26.351Z","2833","48","92","190","Dangerous","Safe","84","25","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:28.248Z","3507","83","107","110","Ugly","Pretty","26","67","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:51:28.208Z","8754","18","133","72","Safe","Dangerous","59","20","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:51:26.183Z","3495","76","48","48","Ugly","Pretty","21","85","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:28.843Z","2928","6","27","150","Dangerous","Safe","80","29","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:28.388Z","2037","63","92","190","Dangerous","Safe","85","57","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:28.975Z","5279","50","207","119","Dangerous","Safe","33","23","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:51:29.143Z","2960","25","48","48","Ugly","Pretty","22","22","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:31.133Z","2745","5","92","190","Dangerous","Safe","86","8","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:31.811Z","2968","7","27","150","Dangerous","Safe","81","45","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:32.716Z","4468","62","107","110","Ugly","Pretty","27","64","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:51:32.677Z","6636","36","87","197","Dangerous","Safe","85","60","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:33.022Z","1889","50","92","190","Dangerous","Safe","87","43","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:31.623Z","2480","15","48","48","Ugly","Pretty","23","69","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:34.478Z","6270","58","133","72","Safe","Dangerous","60","32","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:51:35.036Z","2359","34","87","197","Dangerous","Safe","86","43","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:35.159Z","6184","75","207","119","Dangerous","Safe","34","74","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:51:35.900Z","3184","36","107","110","Ugly","Pretty","28","6","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:51:35.813Z","4002","24","27","150","Dangerous","Safe","82","31","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:35.734Z","2712","6","92","190","Dangerous","Safe","88","1","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:34.639Z","3016","86","48","48","Ugly","Pretty","24","84","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:37.619Z","21110","30","97","204","Safe","Dangerous","73","53","65704035e2bebf59cec30de9","67e71c64f1a1a4e390ff2887","67e7227670f64c96fdf15e11"
"2025-03-28T22:51:37.721Z","2685","0","87","197","Dangerous","Safe","87","66","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:38.091Z","2278","1","27","150","Dangerous","Safe","83","6","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:37.927Z","2193","14","92","190","Dangerous","Safe","89","37","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:39.858Z","3958","15","107","110","Ugly","Pretty","29","46","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:51:40.320Z","2229","1","27","150","Dangerous","Safe","84","5","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:40.691Z","6213","24","133","72","Safe","Dangerous","61","7","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:51:40.343Z","5184","93","207","119","Dangerous","Safe","35","28","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:51:40.313Z","2386","40","92","190","Dangerous","Safe","90","23","672bc263db6793fa51cd5253","67e71c64f1a1a4e390ff2887","67e72691705263fa76d87880"
"2025-03-28T22:51:38.479Z","3840","6","48","48","Ugly","Pretty","25","35","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:42.201Z","1881","26","27","150","Dangerous","Safe","85","41","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:42.859Z","5138","40","87","197","Dangerous","Safe","88","76","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:41.183Z","2704","30","48","48","Ugly","Pretty","26","52","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:44.127Z","4269","51","107","110","Ugly","Pretty","30","22","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:51:44.444Z","3753","61","133","72","Safe","Dangerous","62","48","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:51:45.207Z","4864","52","207","119","Dangerous","Safe","36","66","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:51:43.463Z","2280","92","48","48","Ugly","Pretty","27","9","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:45.889Z","40159","49","137","179","Dangerous","Safe","34","47","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T22:51:46.189Z","3988","30","27","150","Dangerous","Safe","86","49","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:46.800Z","2356","87","133","72","Safe","Dangerous","63","31","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:51:45.927Z","2464","32","48","48","Ugly","Pretty","28","61","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:48.241Z","2052","1","27","150","Dangerous","Safe","87","81","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:48.622Z","5763","40","87","197","Dangerous","Safe","89","54","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:49.407Z","4200","91","207","119","Dangerous","Safe","37","27","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:51:50.519Z","2278","1","27","150","Dangerous","Safe","88","17","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:51.453Z","2831","99","87","197","Dangerous","Safe","90","0","662c4ffd0c38df0273bc9e18","67e71c64f1a1a4e390ff2887","67e72612d8f2ba6e20173c70"
"2025-03-28T22:51:48.591Z","2664","19","48","48","Ugly","Pretty","29","42","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:52.392Z","5592","96","133","72","Safe","Dangerous","64","24","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:51:53.381Z","15762","93","97","204","Safe","Dangerous","74","15","65704035e2bebf59cec30de9","67e71c64f1a1a4e390ff2887","67e7227670f64c96fdf15e11"
"2025-03-28T22:51:53.193Z","2674","88","27","150","Dangerous","Safe","89","80","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:55.048Z","10921","66","107","110","Ugly","Pretty","31","49","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:51:52.519Z","3928","34","48","48","Ugly","Pretty","30","56","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:54.999Z","1806","2","27","150","Dangerous","Safe","90","60","65da0245aa224f0d4a463ece","67e71c64f1a1a4e390ff2887","67e725987b8a4028a22131f9"
"2025-03-28T22:51:55.103Z","5696","91","207","119","Dangerous","Safe","38","83","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:51:54.487Z","1968","90","48","48","Ugly","Pretty","31","1","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:51:57.500Z","5108","56","133","72","Safe","Dangerous","65","63","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:52:00.145Z","5097","43","107","110","Ugly","Pretty","32","61","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:52:00.659Z","14770","39","137","179","Dangerous","Safe","35","6","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T22:51:58.015Z","3528","12","48","48","Ugly","Pretty","32","15","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:01.656Z","4156","5","133","72","Safe","Dangerous","66","62","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:52:01.391Z","6288","85","207","119","Dangerous","Safe","39","37","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:52:00.343Z","2328","91","48","48","Ugly","Pretty","33","10","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:02.055Z","1712","88","48","48","Ugly","Pretty","34","4","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:03.943Z","1888","14","48","48","Ugly","Pretty","35","16","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:06.023Z","4632","60","207","119","Dangerous","Safe","40","72","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:52:06.560Z","4904","77","133","72","Safe","Dangerous","67","72","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:52:06.335Z","2392","25","48","48","Ugly","Pretty","36","50","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:10.100Z","9955","46","107","110","Ugly","Pretty","33","31","676040102f7407526e9d54e4","67e71c64f1a1a4e390ff2887","67e7258e4fcb89d574557286"
"2025-03-28T22:52:10.903Z","17522","86","97","204","Safe","Dangerous","75","38","65704035e2bebf59cec30de9","67e71c64f1a1a4e390ff2887","67e7227670f64c96fdf15e11"
"2025-03-28T22:52:09.503Z","3168","17","48","48","Ugly","Pretty","37","57","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:12.414Z","5854","20","133","72","Safe","Dangerous","68","81","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:52:12.167Z","6144","79","207","119","Dangerous","Safe","41","13","6685b9d77dc95a39de6eedb1","67e71c64f1a1a4e390ff2887","67e726147b8a4028a221320d"
"2025-03-28T22:52:14.093Z","13434","35","137","179","Dangerous","Safe","36","3","63039dbefda87c47a91fec04","67e71c64f1a1a4e390ff2887","67e724b77ebe9b05365f8299"
"2025-03-28T22:52:12.191Z","2688","92","48","48","Ugly","Pretty","38","39","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
"2025-03-28T22:52:16.434Z","4020","71","133","72","Safe","Dangerous","69","15","5f49f3262a3d07563d14a7f1","67e71c64f1a1a4e390ff2887","67e725a7567dbd167d1c0dc2"
"2025-03-28T22:52:13.951Z","1760","92","48","48","Ugly","Pretty","39","37","676356a7bcf153d1d3e68224","67e71c64f1a1a4e390ff2887","67e726bca36759370e6aeb59"
