id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
22676,2025-06-05T21:47:41.866Z,2765,97,224,45,Less Good for Background,More Good for Background,57,54,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,1.0
22679,2025-06-05T21:47:41.591Z,6118,0,260,87,Less Good for Background,More Good for Background,57,75,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.0
22680,2025-06-05T21:47:41.686Z,1836,33,211,205,Less Good for Background,More Good for Background,72,83,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.3404255319148936
22683,2025-06-05T21:42:28.239Z,5473,99,144,57,Less Good for Background,More Good for Background,50,48,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.99
22685,2025-06-05T21:47:42.489Z,7083,93,30,50,Less Good for Background,More Good for Background,49,66,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.93
22687,2025-06-05T21:47:42.998Z,44754,69,95,23,Less Good for Background,More Good for Background,44,15,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.5454545454545454
22689,2025-06-05T21:47:43.304Z,2992,99,188,147,Less Good for Background,More Good for Background,7,82,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.99
22690,2025-06-05T21:47:43.230Z,1544,38,211,205,Less Good for Background,More Good for Background,73,4,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.39361702127659576
22691,2025-06-05T21:47:44.265Z,7518,13,41,105,Less Good for Background,More Good for Background,61,49,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.05434782608695652
22695,2025-06-05T21:47:43.190Z,2988,93,90,123,Less Good for Background,More Good for Background,51,46,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9489795918367347
22696,2025-06-05T21:47:43.751Z,3082,9,168,16,Less Good for Background,More Good for Background,35,12,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.03333333333333333
22698,2025-06-05T21:47:43.240Z,3008,76,286,175,Less Good for Background,More Good for Background,79,85,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.7083333333333334
22699,2025-06-05T21:47:44.368Z,4692,15,267,8,Less Good for Background,More Good for Background,32,0,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.036585365853658534
22700,2025-06-05T21:47:44.408Z,1178,70,211,205,Less Good for Background,More Good for Background,74,43,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.7340425531914894
22701,2025-06-05T21:47:45.740Z,1475,82,41,105,Less Good for Background,More Good for Background,62,10,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.8043478260869565
22702,2025-06-05T21:47:45.500Z,3634,94,224,45,Less Good for Background,More Good for Background,58,18,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.9690721649484536
22705,2025-06-05T21:47:46.553Z,3555,70,95,23,Less Good for Background,More Good for Background,45,86,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.5606060606060606
22708,2025-06-05T21:47:45.728Z,2424,19,188,147,Less Good for Background,More Good for Background,8,23,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.19
22709,2025-06-05T21:47:44.808Z,1568,56,286,175,Less Good for Background,More Good for Background,80,30,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.4305555555555556
22710,2025-06-05T21:47:46.455Z,6186,45,78,86,Less Good for Background,More Good for Background,44,35,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.4444444444444444
22712,2025-06-05T21:47:46.048Z,4457,1,260,87,Less Good for Background,More Good for Background,58,9,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.01
22718,2025-06-05T21:47:46.486Z,2735,8,168,16,Less Good for Background,More Good for Background,36,37,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.022222222222222223
22723,2025-06-05T21:47:47.647Z,3279,45,267,8,Less Good for Background,More Good for Background,33,68,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.4024390243902439
22725,2025-06-05T21:47:47.731Z,3323,7,211,205,Less Good for Background,More Good for Background,75,2,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.06382978723404255
22726,2025-06-05T21:47:46.848Z,2040,67,286,175,Less Good for Background,More Good for Background,81,18,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.5833333333333334
22729,2025-06-05T21:47:48.044Z,2316,100,188,147,Less Good for Background,More Good for Background,9,83,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
22733,2025-06-05T21:47:48.438Z,5949,6,30,50,Less Good for Background,More Good for Background,50,53,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.06
22734,2025-06-05T21:47:48.978Z,2425,91,95,23,Less Good for Background,More Good for Background,46,44,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.8787878787878788
22736,2025-06-05T21:47:49.551Z,3096,99,78,86,Less Good for Background,More Good for Background,45,63,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.98989898989899
22737,2025-06-05T21:47:49.338Z,2852,16,168,16,Less Good for Background,More Good for Background,37,8,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.1111111111111111
22741,2025-06-05T21:47:49.936Z,1892,100,188,147,Less Good for Background,More Good for Background,10,62,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
22744,2025-06-05T21:47:49.614Z,6424,91,90,123,Less Good for Background,More Good for Background,52,52,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9285714285714286
22747,2025-06-05T21:47:50.766Z,4718,1,260,87,Less Good for Background,More Good for Background,59,63,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.01
22748,2025-06-05T21:47:50.820Z,3089,22,211,205,Less Good for Background,More Good for Background,76,84,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.22340425531914893
22749,2025-06-05T21:47:51.976Z,2998,84,95,23,Less Good for Background,More Good for Background,47,22,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.7727272727272727
22754,2025-06-05T21:47:51.600Z,3162,95,30,50,Less Good for Background,More Good for Background,51,24,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.95
22755,2025-06-05T21:47:51.784Z,1848,11,188,147,Less Good for Background,More Good for Background,11,52,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.11
22756,2025-06-05T21:47:52.418Z,2867,97,78,86,Less Good for Background,More Good for Background,46,38,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.9696969696969697
22757,2025-06-05T21:47:52.086Z,4439,23,267,8,Less Good for Background,More Good for Background,34,29,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.13414634146341464
22759,2025-06-05T21:47:52.936Z,7436,59,224,45,Less Good for Background,More Good for Background,59,22,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.6082474226804123
22762,2025-06-05T21:47:52.375Z,1555,42,211,205,Less Good for Background,More Good for Background,77,68,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.43617021276595747
22763,2025-06-05T21:47:50.761Z,3913,69,286,175,Less Good for Background,More Good for Background,82,35,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.6111111111111112
22765,2025-06-05T21:42:38.305Z,10066,100,144,57,Less Good for Background,More Good for Background,51,25,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,1.0
22769,2025-06-05T21:47:52.674Z,3060,93,90,123,Less Good for Background,More Good for Background,53,28,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9489795918367347
22773,2025-06-05T21:47:52.704Z,1943,81,286,175,Less Good for Background,More Good for Background,83,6,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.7777777777777778
22776,2025-06-05T21:47:54.608Z,2190,97,78,86,Less Good for Background,More Good for Background,47,54,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.9696969696969697
22777,2025-06-05T21:47:55.203Z,3227,93,95,23,Less Good for Background,More Good for Background,48,17,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.9090909090909091
22778,2025-06-05T21:47:54.897Z,1961,56,224,45,Less Good for Background,More Good for Background,60,77,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.5773195876288659
22780,2025-06-05T21:47:54.464Z,2680,100,188,147,Less Good for Background,More Good for Background,12,35,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
22781,2025-06-05T21:47:54.439Z,2064,69,211,205,Less Good for Background,More Good for Background,78,50,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.723404255319149
22784,2025-06-05T21:42:41.422Z,3117,0,144,57,Less Good for Background,More Good for Background,52,35,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
22787,2025-06-05T21:47:54.828Z,3228,1,30,50,Less Good for Background,More Good for Background,52,36,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.01
22792,2025-06-05T21:47:56.257Z,6919,17,168,16,Less Good for Background,More Good for Background,38,10,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.12222222222222222
22795,2025-06-05T21:47:57.799Z,2596,51,95,23,Less Good for Background,More Good for Background,49,65,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.2727272727272727
22797,2025-06-05T21:47:56.958Z,4872,26,267,8,Less Good for Background,More Good for Background,35,11,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.17073170731707318
22798,2025-06-05T21:47:57.754Z,2857,85,224,45,Less Good for Background,More Good for Background,61,72,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.8762886597938144
22801,2025-06-05T21:47:57.253Z,2425,73,30,50,Less Good for Background,More Good for Background,53,40,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.73
22802,2025-06-05T21:47:56.991Z,4317,87,90,123,Less Good for Background,More Good for Background,54,64,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.8877551020408163
22803,2025-06-05T21:47:56.480Z,3776,81,286,175,Less Good for Background,More Good for Background,84,83,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.7777777777777778
22805,2025-06-05T21:47:57.601Z,3137,96,188,147,Less Good for Background,More Good for Background,13,34,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.96
22806,2025-06-05T21:47:58.136Z,3528,65,78,86,Less Good for Background,More Good for Background,48,76,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.6464646464646465
22807,2025-06-05T21:42:44.262Z,2840,100,144,57,Less Good for Background,More Good for Background,53,78,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,1.0
22810,2025-06-05T21:47:58.082Z,7316,0,260,87,Less Good for Background,More Good for Background,60,82,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.0
22813,2025-06-05T21:47:58.705Z,4266,34,211,205,Less Good for Background,More Good for Background,79,70,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.35106382978723405
22817,2025-06-05T21:48:00.163Z,2409,55,224,45,Less Good for Background,More Good for Background,62,73,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.5670103092783505
22819,2025-06-05T21:47:58.688Z,2208,64,286,175,Less Good for Background,More Good for Background,85,50,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.5416666666666666
22820,2025-06-05T21:47:59.800Z,2199,7,188,147,Less Good for Background,More Good for Background,14,33,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.07
22822,2025-06-05T21:47:59.977Z,3019,49,267,8,Less Good for Background,More Good for Background,36,51,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.45121951219512196
22824,2025-06-05T21:48:00.046Z,2793,84,30,50,Less Good for Background,More Good for Background,54,76,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.84
22826,2025-06-05T21:42:46.878Z,2616,0,144,57,Less Good for Background,More Good for Background,54,72,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
22830,2025-06-05T21:48:00.741Z,2942,86,95,23,Less Good for Background,More Good for Background,50,64,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.803030303030303
22831,2025-06-05T21:48:00.586Z,1881,14,211,205,Less Good for Background,More Good for Background,80,27,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.13829787234042554
22833,2025-06-05T21:48:01.887Z,3751,58,78,86,Less Good for Background,More Good for Background,49,15,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.5757575757575758
22835,2025-06-05T21:48:00.568Z,1880,93,286,175,Less Good for Background,More Good for Background,86,27,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.9444444444444444
22836,2025-06-05T21:48:02.437Z,2274,42,224,45,Less Good for Background,More Good for Background,63,39,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.4329896907216495
22838,2025-06-05T21:48:03.059Z,2318,85,95,23,Less Good for Background,More Good for Background,51,75,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.7878787878787878
22839,2025-06-05T21:48:02.176Z,2376,100,188,147,Less Good for Background,More Good for Background,15,80,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
22843,2025-06-05T21:48:02.727Z,2681,7,30,50,Less Good for Background,More Good for Background,55,10,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.07
22844,2025-06-05T21:48:02.433Z,5442,61,90,123,Less Good for Background,More Good for Background,55,37,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.6224489795918368
22846,2025-06-05T21:48:03.310Z,5228,1,260,87,Less Good for Background,More Good for Background,61,17,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.01
22847,2025-06-05T21:48:02.448Z,1880,74,286,175,Less Good for Background,More Good for Background,87,80,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.6805555555555556
22848,2025-06-05T21:48:03.350Z,2764,47,211,205,Less Good for Background,More Good for Background,81,60,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.48936170212765956
22849,2025-06-05T21:48:04.294Z,1857,79,224,45,Less Good for Background,More Good for Background,64,45,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.8144329896907216
22851,2025-06-05T21:42:49.649Z,2771,0,144,57,Less Good for Background,More Good for Background,55,60,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
22856,2025-06-05T21:48:04.485Z,4508,38,267,8,Less Good for Background,More Good for Background,37,25,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.3170731707317073
22857,2025-06-05T21:48:04.873Z,2697,93,188,147,Less Good for Background,More Good for Background,16,19,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.93
22858,2025-06-05T21:48:05.980Z,2921,99,95,23,Less Good for Background,More Good for Background,52,7,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,1.0
22859,2025-06-05T21:48:05.541Z,3654,2,78,86,Less Good for Background,More Good for Background,50,51,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.010101010101010102
22861,2025-06-05T21:48:04.160Z,1712,88,286,175,Less Good for Background,More Good for Background,88,7,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.875
22863,2025-06-05T21:48:05.160Z,1810,65,211,205,Less Good for Background,More Good for Background,82,22,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.6808510638297872
22864,2025-06-05T21:48:05.375Z,2648,54,30,50,Less Good for Background,More Good for Background,56,28,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.54
22866,2025-06-05T21:42:52.313Z,2664,0,144,57,Less Good for Background,More Good for Background,56,5,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
22867,2025-06-05T21:48:06.362Z,2068,4,224,45,Less Good for Background,More Good for Background,65,31,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.041237113402061855
22872,2025-06-05T21:48:06.604Z,4171,94,90,123,Less Good for Background,More Good for Background,56,48,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9591836734693877
22874,2025-06-05T21:48:07.116Z,1956,69,211,205,Less Good for Background,More Good for Background,83,34,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.723404255319149
22875,2025-06-05T21:48:07.907Z,2366,57,78,86,Less Good for Background,More Good for Background,51,22,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.5656565656565656
22878,2025-06-05T21:48:06.800Z,2640,80,286,175,Less Good for Background,More Good for Background,89,63,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.7638888888888888
22879,2025-06-05T21:48:08.121Z,3248,17,188,147,Less Good for Background,More Good for Background,17,88,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.17
22880,2025-06-05T21:48:09.156Z,23416,88,41,105,Less Good for Background,More Good for Background,63,11,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.8695652173913043
22882,2025-06-05T21:48:08.320Z,3835,77,267,8,Less Good for Background,More Good for Background,38,65,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.7926829268292683
22885,2025-06-05T21:48:09.158Z,2042,79,211,205,Less Good for Background,More Good for Background,84,47,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.8297872340425532
22889,2025-06-05T21:42:56.113Z,3800,0,144,57,Less Good for Background,More Good for Background,57,61,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
22891,2025-06-05T21:48:09.535Z,4160,100,30,50,Less Good for Background,More Good for Background,57,68,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,1.0
22894,2025-06-05T21:48:10.452Z,2545,98,78,86,Less Good for Background,More Good for Background,52,45,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.9797979797979798
22895,2025-06-05T21:48:09.900Z,6590,1,260,87,Less Good for Background,More Good for Background,62,72,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.01
22896,2025-06-05T21:48:09.025Z,2225,85,286,175,Less Good for Background,More Good for Background,90,11,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.8333333333333334
22897,2025-06-05T21:48:11.174Z,2018,51,41,105,Less Good for Background,More Good for Background,64,72,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.4673913043478261
22899,2025-06-05T21:48:10.873Z,4511,10,224,45,Less Good for Background,More Good for Background,66,76,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.10309278350515463
22900,2025-06-05T21:48:10.480Z,2359,100,188,147,Less Good for Background,More Good for Background,18,0,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,1.0
22903,2025-06-05T21:48:10.685Z,4081,8,90,123,Less Good for Background,More Good for Background,57,74,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.08163265306122448
22904,2025-06-05T21:48:12.181Z,6201,63,95,23,Less Good for Background,More Good for Background,53,29,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.45454545454545453
22907,2025-06-05T21:48:11.497Z,2339,19,211,205,Less Good for Background,More Good for Background,85,72,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.19148936170212766
22909,2025-06-05T21:48:12.642Z,1468,28,41,105,Less Good for Background,More Good for Background,65,42,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.21739130434782608
22913,2025-06-05T21:48:12.275Z,2740,0,30,50,Less Good for Background,More Good for Background,58,3,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.0
22914,2025-06-05T21:48:12.958Z,2506,98,78,86,Less Good for Background,More Good for Background,53,29,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.9797979797979798
22916,2025-06-05T21:48:12.826Z,4506,16,267,8,Less Good for Background,More Good for Background,39,61,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.04878048780487805
22918,2025-06-05T21:48:13.546Z,2673,6,224,45,Less Good for Background,More Good for Background,67,25,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.061855670103092786
22919,2025-06-05T21:42:59.129Z,3016,0,144,57,Less Good for Background,More Good for Background,58,87,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
22921,2025-06-05T21:48:14.112Z,3632,99,188,147,Less Good for Background,More Good for Background,19,3,67cf641ea8d0de4b9a381a8a,6841eb3a0ba25ff6e5027164,68420ee042738d765efa89ec,0.99
22922,2025-06-05T21:48:15.129Z,2948,89,95,23,Less Good for Background,More Good for Background,54,80,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.8484848484848485
22925,2025-06-05T21:48:15.297Z,2655,52,41,105,Less Good for Background,More Good for Background,66,15,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.4782608695652174
22926,2025-06-05T21:48:15.035Z,2077,47,78,86,Less Good for Background,More Good for Background,54,16,681e78fd3bb2ac6c03f19e5a,6841eb3a0ba25ff6e5027164,68420e0825bfd3ef4a538ffd,0.46464646464646464
22927,2025-06-05T21:48:14.663Z,3166,30,211,205,Less Good for Background,More Good for Background,86,14,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.30851063829787234
22932,2025-06-05T21:48:15.743Z,2197,72,224,45,Less Good for Background,More Good for Background,68,89,646d038cce3ffb51e477bdb8,6841eb3a0ba25ff6e5027164,68420e823abfcd00c70bddb6,0.7422680412371134
22934,2025-06-05T21:43:02.056Z,2927,0,144,57,Less Good for Background,More Good for Background,59,76,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
22937,2025-06-05T21:48:15.616Z,2790,53,267,8,Less Good for Background,More Good for Background,40,49,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.5
22938,2025-06-05T21:48:16.744Z,1447,84,41,105,Less Good for Background,More Good for Background,67,82,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.8260869565217391
22941,2025-06-05T21:48:16.243Z,6343,99,260,87,Less Good for Background,More Good for Background,63,22,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.99
22943,2025-06-05T21:48:16.343Z,4068,61,30,50,Less Good for Background,More Good for Background,59,80,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.61
22946,2025-06-05T21:48:16.798Z,6113,96,90,123,Less Good for Background,More Good for Background,58,59,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9795918367346939
22947,2025-06-05T21:48:18.279Z,1535,26,41,105,Less Good for Background,More Good for Background,68,67,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.1956521739130435
22948,2025-06-05T21:48:17.318Z,21061,25,168,16,Less Good for Background,More Good for Background,39,22,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.2111111111111111
